CATALOG DATE,OCLC #,TITLE,STANDARD#,DDC,CALL NUMBER,CALL NUMBER |a - WAYFINDER CATEGORY,CALL NUMBER |b - SPINE LABEL,SUBJECT,SERIES,AUDIENCE,Unnamed: 11,true_wayfinder,fiction
2025-10-28,ocm44769060 ,"Wildlife-habitat relationships in Oregon and Washington / managing directors, David H. Johnson, Thomas A. O'Neil.","0870714880 (alk. paper);""9780870714887 (alk. paper)""",591.7/09795 21,CENTRAL OREGON / 591.7 WILDLIFE,CENTRAL OREGON /,591.7 WILDLIFE,"Animal ecology -- Oregon.;""Animal ecology -- Washington (State)"";""Habitat (Ecology) -- Oregon."";""Habitat (Ecology) -- Washington (State)"";""Central Oregon.""",, ,,CENTRAL OREGON,Undefined
2025-09-02,ocm84898047 ,Good to great : why some companies make the leap--and others don't / Jim Collins.,"0066620996 (hardcover);""9780066620992 (hardcover)""",658 21,BUSINESS & FINANCE / BUSINESS / 658 COLLINS JAMES,BUSINESS & FINANCE / BUSINESS /,658 COLLINS JAMES,"Leadership.;""Strategic planning."";""Organizational change."";""Technological innovations -- Management."";""Executives."";""Corporate culture."";""Business & finance -- Business."";""Organizational culture. eric""",,e,,BUSINESS & FINANCE BUSINESS,False
2025-10-28,ocm39322558 ,"Native Americans : an encyclopedia of history, culture, and peoples / Barry M. Pritzker.","0874368367 (alk. paper);""9780874368369 (alk. paper)""",970.004/97 21,CENTRAL OREGON / 970.00497 PRITZKER BARRY,CENTRAL OREGON /,970.00497 PRITZKER BARRY,"Indigenous peoples -- North America. indig;""Indians. sears"";""Central Oregon."";""Native Americans."";""Reference works. lcgft""","ABC-CLIO E-Books;""ABC-CLIO E-Books.""", ,,CENTRAL OREGON,Undefined
2025-10-28,ocm47050015 ,The fountain / Emily Grayson.,"0786234938 (lg. print   hc   alk. paper);""9780786234936 (lg. print   hc   alk. paper)""",813/.54 21,LARGE PRINT GRAYSON EMILY,LARGE PRINT,GRAYSON EMILY,"Married women -- Fiction.;""Missing persons -- Fiction."";""First loves -- Fiction."";""Large type books."";""Large print."";""Large type books -- Fiction."";""Large print books. lcgft"";""Domestic fiction. lcgft""","Thorndike Press large print Basic series;""Thorndike large print basic series.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm22911420 ,"A midwife's tale : the life of Martha Ballard, based on her diary, 1785-1812 / Laurel Thatcher Ulrich.","0679733760 (paperback);""9780679733768 (paperback)""",974.1/6 B 20,HISTORY EARLY MODERN 974.16 ULRICH LAUREL,HISTORY EARLY MODERN,974.16 ULRICH LAUREL,"Ballard, Martha, 1735-1812.;""Pulitzer Prize."";""Midwives -- Maine -- Hallowell -- Biography."";""Midwives -- Maine -- Augusta -- Biography."";""History -- Early modern."";""Hallowell (Me.) -- Biography."";""Augusta (Me.) -- Biography."";""Kennebec River Valley (Me.) -- Social life and customs."";""Augusta (Me.) Biography"";""Ballard, Martha"";""Hallowell (Me.) Biography"";""Kennebec River Valley (Me.) Social life and customs"";""Midwives Biography Maine Augusta"";""Midwives Biography Maine Hallowell"";""Biographies. lcgft"";""BIOGRAPHY & AUTOBIOGRAPHY / Literary Figures. bisacsh""",, ,,HISTORY EARLY MODERN,False
2024-12-03,ocm37303690,Gift from the sea / Anne Morrow Lindbergh.,"0679732411 (pbk.) :;""9780679732419 (pbk.) :""",,LITERATURE ESSAYS 814 LINDBERGH ANNE,LITERATURE ESSAYS,814 LINDBERGH ANNE,"Life.;""Spirituality."";""Literature -- Essays.""",,e,,LITERATURE ESSAYS,False
2025-10-28,ocn145608694,Assassination vacation / Sarah Vowell.,"9780743260046 (pbk.);""074326004X (pbk.)"";""9780743260039"";""0743260031""",973/.09/9 22,"973.099 VOWELL SARAH;""POLITICS U.S. POLITICS 973.099 VOWELL SARAH""","973.099 VOWELL SARAH;""POLITICS U.S. POLITICS""",973.099 VOWELL SARAH,"Vowell, Sarah, 1969- -- Travel -- United States.;""Presidents -- Assassination -- United States."";""Presidents -- United States -- Biography."";""Presidents -- Homes and haunts -- United States."";""Assassins -- United States -- Biography."";""Assassins -- Homes and haunts -- United States."";""Historic sites -- United States."";""Politics -- U.S. politics."";""United States -- History, Local."";""United States -- Description and travel."";""Travel writing. lcgft"";""Biographies. lcgft""",, ,,POLITICS U.S. POLITICS,False
2025-10-28,ocm57452803 ,The sign of the book : a Cliff Janeway novel / John Dunning.,"0786275472 (alk. paper);""9780786275472 (alk. paper)"";""9780786275472""",813/.54 22,LARGE PRINT DUNNING JOHN,LARGE PRINT,DUNNING JOHN,"Janeway, Cliff (Fictitious character) -- Fiction.;""Book collectors -- Crimes against -- Fiction."";""Booksellers and bookselling -- Fiction."";""Antiquarian booksellers -- Fiction."";""Ex-police officers -- Fiction."";""Large print."";""Large type books -- Fiction."";""Fairplay (Colo.) -- Fiction."";""Denver (Colo.) -- Fiction."";""Large type books."";""Large print books. lcgft"";""Mystery fiction. gsafd"";""Detective and mystery stories. lcgft"";""Detective and mystery fiction. lcgft""","Thorndike Press large print Basic;""Thorndike Press large print Basic""", ,,LARGE PRINT,Undefined
2025-10-28,ocm58050991 ,"When the river ran wild! : Indian traditions on the Mid-Columbia and the Warm Springs Reservation / by George Aguilar, Sr.   foreword by Jarold Ramsey.","0295984848 (pbk.   alk. paper);""9780295984841 (pbk.   alk. paper)""",979.5004/9741 22,"WARM 979.5004 AGUILAR;""CENTRAL OREGON / 970.497 AGUILAR GEORGE""","WARM 979.5004 AGUILAR;""CENTRAL OREGON /""",970.497 AGUILAR GEORGE,"Aguilar, George, 1930-;""Wasco (North American people) -- Social life and customs. indig"";""Central Oregon."";""Chinook (North American people) -- Social life and customs. indig"";""Oregon Book Award."";""Oregon author."";""Indigenous peoples -- North America -- Native American Territory. indig"";""Indigenous peoples -- North America. indig"";""Native Americans."";""Local author."";""Warm Springs Indian Reservation (Or.) -- Social life and customs.""",, ,,CENTRAL OREGON,Undefined
2025-10-28,ocm44131851 ,Growing gourmet and medicinal mushrooms = [ShokuyÅ oyobi yakuyÅ kinoko no saibai] / Paul Stamets.,"1580081754 (paperback);""9781580081757 (paperback)""",635/.8 21,HOME & GARDEN GARDENING 635.8 STAMETS PAUL,HOME & GARDEN GARDENING,635.8 STAMETS PAUL,"Mushroom culture.;""Agaricales."";""GARDENING -- Garden Design. bisacsh"";""GARDENING -- Landscape. bisacsh"";""GARDENING -- Techniques. bisacsh"";""Mushrooms."";""Edible mushrooms."";""Home & garden -- Gardening."";""MEDICINAL PLANTS"";""MUSHROOMS"";""CULTIVATION"";""GOURMET"";""EDIBLE FUNGI""",, ,,HOME & GARDEN GARDENING,False
2025-10-28,ocm00410455 ,Picture-writing of the American Indians / Garrick Mallery   foreword by J.W. Powell.,"0486228428 (v. 1);""9780486228426 (v. 1)"";""0486228436 (v. 2)"";""9780486228433 (v. 2)""",497,"CENTRAL OREGON / 497 MALLERY GARRICK;""497 MALLERY GARRICK""","CENTRAL OREGON /;""497 MALLERY GARRICK""",497 MALLERY GARRICK,"Picture-writing, Indigenous. indig;""Ãndios -- AmÃ©rica do norte. larpcal"";""Grafismos indÃ­genas. larpcal"";""Arte indÃ­gena. larpcal"";""Picture-writing, Indian."";""Central Oregon."";""Indigenous peoples -- North America -- Native American Territory. indig"";""Indigenous peoples -- North America. indig"";""Native Americans."";""Festschriften. lcgft""","Dover books on Native Americans;""Dover books on Native Americans.""", ,,CENTRAL OREGON,Undefined
2024-12-03,ocm00438731 ,Gold rushes and mining camps of the early American West / by Vardis Fisher [and] Opal Laurel Holmes. Illustrated with photos.,,917.8/03/2,TRAVEL NORTH AMERICA 917.8 FISHER VARDIS,TRAVEL NORTH AMERICA,917.8 FISHER VARDIS,"Frontier and pioneer life -- West (U.S.);""Gold mines and mining -- West (U.S.)"";""Travel -- North America.""",,e,,TRAVEL NORTH AMERICA,False
2025-10-28,ocn124068519,Wisconsin : second chances abound in this romantic story / by Andrea Boeshaar.,"0786273852 (hardcover   alk. paper);""9780786273850 (hardcover   alk. paper)"";""0786275693"";""9780786275694""",813/.54 22,LARGE PRINT BOESHAAR ANDREA,LARGE PRINT,BOESHAAR ANDREA,"Single mothers -- Fiction.;""Large print."";""Large type books -- Fiction."";""Wisconsin -- Fiction."";""Wisconsin -- Juvenile fiction."";""Christian fiction. gsafd"";""Love stories. gsafd"";""Christian fiction. lcgft"";""Large print books. lcgft"";""Romance fiction. lcgft""","Thorndike Press large print Christian romance;""Thorndike Press large print Christian romance series.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm51810509 ,The Kalahari Typing School for Men / Alexander McCall Smith.,"1585473316 (US   lg. print   lib. bdg.   alk. paper);""9781585473311 (US   lg. print   lib. bdg.   alk. paper)"";""1740930320 (BC   lg. print)"";""9781740930321 (BC   lg. print)"";""9780739378328"";""0739378325"";""140003180X"";""9781400031801"";""9781585473311 (US   lg. print   lib. bdg.   alk. paper)"";""9781740930321 (BC   lg. print)""",823/.914 21,LARGE PRINT MCCALL.SMITH ALEXANDER,LARGE PRINT,MCCALL.SMITH ALEXANDER,"Ramotswe, Precious (Fictitious character) -- Fiction.;""Women private investigators -- Botswana -- Fiction."";""No. 1 Ladies' Detective Agency (Imaginary organization) -- Fiction."";""Large print."";""Large type books -- Fiction."";""Botswana -- Fiction."";""Large type books."";""Ramotswe, Precious (Fictional character) -- Fiction. sears"";""Women private investigators -- Fiction. sears"";""Large print books. sears"";""Botswana -- Fiction. sears"";""No. 1 Ladies' Detective Agency (Imaginary Organization) -- Fiction. sears"";""Mystery fiction. sears"";""Mystery fiction. gsafd"";""Detective and mystery fiction. lcgft"";""Novels. lcgft"";""Large print books. lcgft""","McCall Smith, Alexander, 1948- No. 1 Ladies Detective Agency series   4.", ,,LARGE PRINT,Undefined
2025-10-28,ocm59174321 ,Fly fishing central & southeastern Oregon : a no nonsense guide to top waters / Harry Teel.,"189246909X;""9781892469090""",799.1/24/09795 21,SPORTS & RECREATION OUTDOOR RECREATION 799.124 TEEL HARRY,SPORTS & RECREATION OUTDOOR RECREATION,799.124 TEEL HARRY,"Fly fishing -- Oregon -- Guidebooks.;""Sports & recreation -- Outdoor recreation."";""Oregon -- Guidebooks.""","No nonsense guides;""No nonsense guides.""", ,,SPORTS & RECREATION OUTDOOR RECREATION,False
2025-10-28,ocm61757514 ,Last witness / Jilliane Hoffman.,"1405611979 (hbk.);""9781405611978 (hbk.)"";""1405611987 (pbk.)"";""9781405611985 (pbk.)"";""0786277106 (hbk.)"";""9780786277100 (hbk.)""",813.6 22,LARGE PRINT HOFFMAN,LARGE PRINT,HOFFMAN,"Serial murder investigation -- Florida -- Miami -- Fiction.;""Women lawyers -- Fiction."";""Serial murderers -- Fiction."";""Public prosecutors -- Fiction."";""Large print."";""Large type books -- Fiction."";""Detective and mystery stories."";""Large print books. lcgft"";""Detective and mystery fiction. lcgft"";""Suspense fiction. gsafd"";""Legal fiction (Literature) lcgft""",, ,,LARGE PRINT,Undefined
2025-10-28,ocm53089483 ,Popped : a Regan Reilly mystery / Carol Higgins Clark.,"0743247493;""9780743247498""",813/.54,LARGE PRINT CLARK CAROL,LARGE PRINT,CLARK CAROL,"Reilly, Regan (Fictitious character) -- Fiction.;""Large type books."";""Women private investigators -- California -- Los Angeles -- Fiction."";""Women private investigators -- Fiction."";""Large print."";""Large type books -- Fiction."";""Los Angeles (Calif.) -- Fiction."";""Reilly Regan (Fictitious character) -- Fiction. sears"";""Women private investigators -- California -- Los Angeles -- Fiction. sears"";""Large print books. sears"";""Mystery fiction. sears"";""Los Angeles (Calif.) -- Fiction. sears"";""Large print books. lcgft"";""Mystery fiction. gsafd"";""Detective and mystery stories. lcgft"";""Detective and mystery fiction. lcgft""","Regan Reilly mystery   bk. 8;""Clark, Carol Higgins. Regan Reilly mystery   bk. 8.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm52086061 ,The quilter's legacy : an Elm Creek quilts novel / Jennifer Chiaverini.,"0786255684;""9780786255689""",813/.54 21,LARGE PRINT CHIAVERINI JENNIFER,LARGE PRINT,CHIAVERINI JENNIFER,"Compson, Sylvia (Fictitious character) -- Fiction.;""Compson, Sylvia (Fictitious character) -- Fiction."";""Quilts -- Fiction."";""Art thefts -- Fiction."";""Older women -- Fiction."";""Quiltmakers -- Fiction."";""Parents -- Fiction. eric"";""Large print."";""Large type books -- Fiction."";""Mothers and daughters -- Fiction."";""Manhattan (New York, N.Y.) -- Fiction."";""Pennsylvania -- Fiction."";""Quilting -- Fiction."";""Large type books."";""Large print books. lcgft"";""Mystery fiction. gsafd"";""Domestic fiction. lcgft"";""Detective and mystery fiction. lcgft""","Elm Creek Quilts;""Elm Creek Quilts.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm52214840 ,The thrill of victory / Sandra Brown.,"0786255676 (lg. print   hc   alk. paper);""9780786255672 (lg. print   hc   alk. paper)""",813/.54 21,LARGE PRINT BROWN SANDRA,LARGE PRINT,BROWN SANDRA,"Journalists -- Fiction.;""Large type books."";""Man-woman relationships -- United States -- Fiction."";""Heterosociality -- United States -- Fiction. eric"";""Large print."";""Large type books -- Fiction."";""Large print books. lcgft"";""Love stories. gsafd"";""Romance fiction. lcgft"";""Heterosociality. homoit"";""Heterosociality -- United States -- Fiction. homoit""","Thorndike Press large print core series;""Thorndike Press large print core series.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm10333876 ,Paulina preferred / by James G. Linck.,,917.9587,CENTRAL OREGON / 917.9587 LINCK JAMES,CENTRAL OREGON /,917.9587 LINCK JAMES,"Linck, James G.;""Fishing -- Oregon -- Deschutes County."";""Central Oregon."";""Paulina Lake (Or.) -- Description and travel."";""Fishing -- Oregon -- Paulina Lake."";""Natural history -- Oregon -- Paulina Lake."";""Cascade Range."";""Cascade Range -- Biography."";""Paulina Lake (Or.) -- Biography.""",, ,,CENTRAL OREGON,Undefined
2025-10-28,ocm50096827 ,Building porches and decks / from the editors of Fine Homebuilding.,"1561585394 (pbk.);""9781561585397 (pbk.)""",690/.893 21,HOME & GARDEN DIY 690.893 BUILDING,HOME & GARDEN DIY,690.893 BUILDING,"Porches -- Design and construction.;""Decks (Architecture, Domestic) -- Design and construction."";""Woodwork."";""Garden structures."";""Landscape architecture."";""Porches -- Design and construction. sears"";""Patios -- Design and construction. sears"";""Home & garden -- DIY.""","Taunton's for pros/by pros;""For pros, by pros.""", ,,HOME & GARDEN DIY,False
2025-10-28,ocm34745975 ,The illustrated a brief history of time / Stephen Hawking.,"0553103741;""9780553103748"";""0593040597 (CORRECT)"";""9780593040591 (CORRECT)"";""9780553103748""",523.1 20,SCIENCE & TECHNOLOGY EARTH SCIENCES 523.1 HAWKING STEPHEN,SCIENCE & TECHNOLOGY EARTH SCIENCES,523.1 HAWKING STEPHEN,"Cosmology.;""Cosmology -- Juvenile literature. http://id.loc.gov/authorities/childrensSubjects/sj96005273."";""Science & technology -- Earth sciences."";""SCIENCE / Space Science / Cosmology. bisacsh""","A labyrinth book;""A labyrinth book""", ,,SCIENCE & TECHNOLOGY EARTH SCIENCES,False
2025-10-28,ocm37509800 ,The four agreements : a practical guide to personal freedom / Don Miguel Ruiz with Janet Mills.,"9781878424501 (hardcover);""1878424505 (hardcover)"";""9781878424402 (hardcover)"";""9781878424310 (paperback   alkaline paper)"";""1878424319 (paperback   alkaline paper)"";""9781878424945"";""1878424947"";""9781934408018 (electronic book)"";""1934408018 (electronic book)"";""1878424408 (hardcover)""",299/.792 21,SPIRITUALITY & BELIEFS / GENERAL / 299.792 RUIZ MIGUEL,SPIRITUALITY & BELIEFS / GENERAL /,299.792 RUIZ MIGUEL,"Conduct of life.;""Toltec philosophy -- Miscellanea."";""Character."";""Lifestyles."";""Spirituality."";""Conduct of life -- Juvenile literature."";""SELF-HELP / Personal Growth / Happiness. bisacsh"";""PHILOSOPHY / Mind & Body. bisacsh"";""Conduct of life. sears"";""Toltecs -- Philosophy -- Miscellanea. sears"";""Spirituality & beliefs -- General."";""Conduct of life"";""Toltec philosophy Miscellanea"";""Trivia and miscellanea. lcgft"";""SELF-HELP / Spiritual. bisacsh""","A Toltec wisdom book;""Ruiz, Miguel, 1952- Toltec wisdom book.""", ,,SPIRITUALITY & BELIEFS GENERAL,False
2025-10-28,ocm35620336 ,A secret affair / Barbara Taylor Bradford.,"0786209267 (alk. paper);""9780786209262 (alk. paper)"";""0786209275 (pbk.   alk. paper)"";""9780786209279 (pbk.   alk. paper)""",813/.54 20,LARGE PRINT BRADFORD BARBARA,LARGE PRINT,BRADFORD BARBARA,"Large type books.;""Large print."";""Large type books -- Fiction."";""Venice (Italy) -- Fiction."";""New York (N.Y.) -- Fiction."";""Large print books. lcgft"";""Love stories. gsafd"";""Romance fiction. lcgft""","Thorndike large print basic series;""Thorndike large print basic series.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm25932263 ,Hole in the sky : a memoir / William Kittredge.,"0679411666;""9780679411666""",818/.5403 B 20,HISTORY EARLY MODERN 978.02 KITTREDGE WILLIAM,HISTORY EARLY MODERN,978.02 KITTREDGE WILLIAM,"Kittredge, William -- Homes and haunts -- Montana.;""Kittredge, William."";""Kittredge, William -- Family."";""Authors, American -- Homes and haunts -- Montana."";""Authors, American -- 20th century -- Biography."";""Ranch life -- Oregon."";""Authors, American -- Biography."";""History -- Early modern."";""Montana -- Intellectual life -- 20th century."";""Montana -- Social life and customs."";""Montana -- Biography."";""West (U.S.) -- History."";""Autobiographies. lcgft"";""BIOGRAPHY & AUTOBIOGRAPHY / Literary Figures. bisacsh""",, ,,HISTORY EARLY MODERN,False
2025-10-28,ocm52269231 ,Short and tall tales : Moose County legends collected by James Mackintosh Qwilleran / Lilian Jackson Braun.,"0786256443 (alk. paper);""9780786256440 (alk. paper)""",813/.54 21,LARGE PRINT BRAUN LILIAN,LARGE PRINT,BRAUN LILIAN,"Qwilleran, Jim (Fictitious character) -- Fiction.;""Qwilleran, Jim (Fictitious character) -- Fiction."";""Moose County (Imaginary place) -- Fiction."";""Large type books."";""Large print."";""Large type books -- Fiction."";""Large print books. lcgft"";""Legends. gsafd"";""Short stories. lcgft""","The cat who;""The cat who"";""The cat who"";""Cat who.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm57549437 ,Wisconsin : second chances abound in this romantic story / by Andrea Boeshaar.,"0786275693 (hardcover   alk. paper);""9780786275694 (hardcover   alk. paper)""",813/.54 22,LARGE PRINT BOESHAAR,LARGE PRINT,BOESHAAR,"Divorced women -- Fiction.;""Large print."";""Large type books -- Fiction."";""Wisconsin -- Fiction."";""Large type books."";""Wisconsin -- Juvenile fiction."";""Large print books. lcgft"";""Christian fiction. gsafd"";""Christian fiction. lcgft"";""Love stories. gsafd"";""Romance fiction. lcgft""",, ,,LARGE PRINT,Undefined
2025-10-28,ocm52203219 ,Sunshine and shadow / Earlene Fowler.,"1587244756;""9781587244759""",813/.54 21,LARGE PRINT FOWLER EARLENE,LARGE PRINT,FOWLER EARLENE,"Harper, Benni (Fictitious character) -- Fiction.;""Women museum curators -- Fiction."";""Quiltmakers -- Fiction."";""Large print."";""Large type books -- Fiction."";""California -- Fiction."";""Large type books."";""Large print books. lcgft"";""Detective and mystery stories."";""Domestic fiction. lcgft"";""Mystery fiction. gsafd"";""Detective and mystery fiction. lcgft""","Wheeler large print hardcover series;""Wheeler large print hardcover series""", ,,LARGE PRINT,Undefined
2025-10-28,ocm57625510 ,Mountain storms : a Western story / Max Brand.,"0786275901 (hardcover   alk. paper);""9780786275908 (hardcover   alk. paper)""",813/.52 22,LARGE PRINT BRAND MAX,LARGE PRINT,BRAND MAX,"Large type books.;""Large print."";""Large type books -- Fiction."";""Large print books. lcgft"";""Western stories. gsafd"";""Western fiction. lcgft""","Thorndike Press large print Western;""Thorndike Press large print Western series.""", ,,LARGE PRINT,Undefined
2025-10-28,ocm57579220 ,The Jenner guns : a Shawn Starbuck western / Ray Hogan.,"0786275944 (U.S. hardcover   alk. paper);""9780786275946 (U.S. hardcover   alk. paper)"";""1405633905 (U.K. hardcover   alk. paper)"";""9781405633901 (U.K. hardcover   alk. paper)"";""1405633913 (U.K. softcover   alk. paper)"";""9781405633918 (U.K. softcover   alk. paper)""",813/.54 22,LARGE PRINT HOGAN,LARGE PRINT,HOGAN,"Starbuck, Shawn (Fictitious character) -- Fiction.;""Starbuck, Shawn (Fictitious character) -- Fiction."";""Sheriffs -- Fiction."";""Outlaws -- Fiction."";""Large print."";""Large type books -- Fiction."";""Arizona -- Fiction."";""Large type books."";""Outlaws -- Juvenile fiction."";""Large print books. lcgft"";""Western stories. gsafd"";""Western fiction. lcgft""","Thorndike Press large print Western;""Thorndike Press large print Western series.""", ,,LARGE PRINT,Undefined
